value,unit,event,percentage,time,enabled_time,rate,description,value_numeric,file_name,full_path,directory,test_type,vector_size,operation_type,test_id
4980643.0,,instructions,0.14%,4770541,100.0,0.59,insn per cycle,4980643.0,mlir_sparsity_65_stride_3,./results_scalar/mlir_sparsity_65_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
488549.0,,branches,0.12%,4770541,100.0,104.082,M/sec,488549.0,mlir_sparsity_65_stride_3,./results_scalar/mlir_sparsity_65_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13448.0,,branch-misses,0.47%,4770541,100.0,2.75,of all branches,13448.0,mlir_sparsity_65_stride_3,./results_scalar/mlir_sparsity_65_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4.42,msec,task-clock,0.47%,4305666,100.0,0.702,CPUs utilized,4.42,mlir_sparsity_70_stride_2,./results_scalar/mlir_sparsity_70_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
7930969.0,,cycles,0.45%,4305666,100.0,1.796,GHz,7930969.0,mlir_sparsity_70_stride_2,./results_scalar/mlir_sparsity_70_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4434075.0,,instructions,0.14%,4305666,100.0,0.56,insn per cycle,4434075.0,mlir_sparsity_70_stride_2,./results_scalar/mlir_sparsity_70_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
438932.0,,branches,0.14%,4305666,100.0,99.379,M/sec,438932.0,mlir_sparsity_70_stride_2,./results_scalar/mlir_sparsity_70_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13383.0,,branch-misses,0.80%,4305666,100.0,3.05,of all branches,13383.0,mlir_sparsity_70_stride_2,./results_scalar/mlir_sparsity_70_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4.37,msec,task-clock,0.38%,4415625,100.0,0.699,CPUs utilized,4.37,mlir_sparsity_70_stride_3,./results_scalar/mlir_sparsity_70_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
7840776.0,,cycles,0.37%,4415625,100.0,1.795,GHz,7840776.0,mlir_sparsity_70_stride_3,./results_scalar/mlir_sparsity_70_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4426409.0,,instructions,0.19%,4415625,100.0,0.56,insn per cycle,4426409.0,mlir_sparsity_70_stride_3,./results_scalar/mlir_sparsity_70_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
437817.0,,branches,0.18%,4415625,100.0,100.238,M/sec,437817.0,mlir_sparsity_70_stride_3,./results_scalar/mlir_sparsity_70_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13333.0,,branch-misses,0.65%,4415625,100.0,3.05,of all branches,13333.0,mlir_sparsity_70_stride_3,./results_scalar/mlir_sparsity_70_stride_3.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4.68,msec,task-clock,0.26%,4635375,100.0,0.716,CPUs utilized,4.68,mlir_sparsity_65_stride_2,./results_scalar/mlir_sparsity_65_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
8413161.0,,cycles,0.26%,4635375,100.0,1.796,GHz,8413161.0,mlir_sparsity_65_stride_2,./results_scalar/mlir_sparsity_65_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4981967.0,,instructions,0.14%,4635375,100.0,0.59,insn per cycle,4981967.0,mlir_sparsity_65_stride_2,./results_scalar/mlir_sparsity_65_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
488741.0,,branches,0.14%,4635375,100.0,104.355,M/sec,488741.0,mlir_sparsity_65_stride_2,./results_scalar/mlir_sparsity_65_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13689.0,,branch-misses,1.02%,4635375,100.0,2.8,of all branches,13689.0,mlir_sparsity_65_stride_2,./results_scalar/mlir_sparsity_65_stride_2.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4.35,msec,task-clock,0.38%,4277500,100.0,0.697,CPUs utilized,4.35,mlir_sparsity_70_stride_1,./results_scalar/mlir_sparsity_70_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
7801325.0,,cycles,0.38%,4277500,100.0,1.795,GHz,7801325.0,mlir_sparsity_70_stride_1,./results_scalar/mlir_sparsity_70_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4433529.0,,instructions,0.18%,4277500,100.0,0.57,insn per cycle,4433529.0,mlir_sparsity_70_stride_1,./results_scalar/mlir_sparsity_70_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
438911.0,,branches,0.18%,4277500,100.0,100.999,M/sec,438911.0,mlir_sparsity_70_stride_1,./results_scalar/mlir_sparsity_70_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13380.0,,branch-misses,0.61%,4277500,100.0,3.05,of all branches,13380.0,mlir_sparsity_70_stride_1,./results_scalar/mlir_sparsity_70_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4.72,msec,task-clock,0.42%,4807083,100.0,0.714,CPUs utilized,4.72,mlir_sparsity_65_stride_1,./results_scalar/mlir_sparsity_65_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
8483328.0,,cycles,0.43%,4807083,100.0,1.796,GHz,8483328.0,mlir_sparsity_65_stride_1,./results_scalar/mlir_sparsity_65_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
4992502.0,,instructions,0.14%,4807083,100.0,0.59,insn per cycle,4992502.0,mlir_sparsity_65_stride_1,./results_scalar/mlir_sparsity_65_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
489952.0,,branches,0.13%,4807083,100.0,103.728,M/sec,489952.0,mlir_sparsity_65_stride_1,./results_scalar/mlir_sparsity_65_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
13700.0,,branch-misses,0.99%,4807083,100.0,2.8,of all branches,13700.0,mlir_sparsity_65_stride_1,./results_scalar/mlir_sparsity_65_stride_1.csv,results_scalar,scalar,N/A,standard,scalar_standard_N/A
2.05,msec,task-clock,1.25%,2041500,100.0,0.53,CPUs utilized,2.05,elementwise_60_2,./results_scalar/mlir_files_elementwise/elementwise_60_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3678365.0,,cycles,1.25%,2041500,100.0,1.791,GHz,3678365.0,elementwise_60_2,./results_scalar/mlir_files_elementwise/elementwise_60_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1051177.0,,instructions,0.61%,2041500,100.0,0.29,insn per cycle,1051177.0,elementwise_60_2,./results_scalar/mlir_files_elementwise/elementwise_60_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
130756.0,,branches,0.44%,2041500,100.0,63.677,M/sec,130756.0,elementwise_60_2,./results_scalar/mlir_files_elementwise/elementwise_60_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13664.0,,branch-misses,0.62%,2041500,100.0,10.45,of all branches,13664.0,elementwise_60_2,./results_scalar/mlir_files_elementwise/elementwise_60_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.04,msec,task-clock,1.24%,2118542,100.0,0.524,CPUs utilized,2.04,elementwise_60_3,./results_scalar/mlir_files_elementwise/elementwise_60_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3647935.0,,cycles,1.23%,2118542,100.0,1.791,GHz,3647935.0,elementwise_60_3,./results_scalar/mlir_files_elementwise/elementwise_60_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1044017.0,,instructions,0.72%,2118542,100.0,0.29,insn per cycle,1044017.0,elementwise_60_3,./results_scalar/mlir_files_elementwise/elementwise_60_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
129808.0,,branches,0.51%,2118542,100.0,63.73,M/sec,129808.0,elementwise_60_3,./results_scalar/mlir_files_elementwise/elementwise_60_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13532.0,,branch-misses,0.48%,2118542,100.0,10.42,of all branches,13532.0,elementwise_60_3,./results_scalar/mlir_files_elementwise/elementwise_60_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.04,msec,task-clock,1.30%,1982542,100.0,0.528,CPUs utilized,2.04,elementwise_60_1,./results_scalar/mlir_files_elementwise/elementwise_60_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3656728.0,,cycles,1.30%,1982542,100.0,1.791,GHz,3656728.0,elementwise_60_1,./results_scalar/mlir_files_elementwise/elementwise_60_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1054483.0,,instructions,0.73%,1982542,100.0,0.29,insn per cycle,1054483.0,elementwise_60_1,./results_scalar/mlir_files_elementwise/elementwise_60_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
131294.0,,branches,0.58%,1982542,100.0,64.315,M/sec,131294.0,elementwise_60_1,./results_scalar/mlir_files_elementwise/elementwise_60_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13769.0,,branch-misses,1.09%,1982542,100.0,10.49,of all branches,13769.0,elementwise_60_1,./results_scalar/mlir_files_elementwise/elementwise_60_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.04,msec,task-clock,0.78%,2049042,100.0,0.531,CPUs utilized,2.04,elementwise_80_1,./results_scalar/mlir_files_elementwise/elementwise_80_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3661076.0,,cycles,0.78%,2049042,100.0,1.791,GHz,3661076.0,elementwise_80_1,./results_scalar/mlir_files_elementwise/elementwise_80_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1012343.0,,instructions,0.44%,2049042,100.0,0.28,insn per cycle,1012343.0,elementwise_80_1,./results_scalar/mlir_files_elementwise/elementwise_80_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
128072.0,,branches,0.34%,2049042,100.0,62.651,M/sec,128072.0,elementwise_80_1,./results_scalar/mlir_files_elementwise/elementwise_80_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13389.0,,branch-misses,0.64%,2049042,100.0,10.45,of all branches,13389.0,elementwise_80_1,./results_scalar/mlir_files_elementwise/elementwise_80_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.06,msec,task-clock,0.85%,2048917,100.0,0.533,CPUs utilized,2.06,elementwise_80_2,./results_scalar/mlir_files_elementwise/elementwise_80_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3681543.0,,cycles,0.80%,2048917,100.0,1.789,GHz,3681543.0,elementwise_80_2,./results_scalar/mlir_files_elementwise/elementwise_80_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1023267.0,,instructions,0.38%,2048917,100.0,0.28,insn per cycle,1023267.0,elementwise_80_2,./results_scalar/mlir_files_elementwise/elementwise_80_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
129083.0,,branches,0.22%,2048917,100.0,62.71,M/sec,129083.0,elementwise_80_2,./results_scalar/mlir_files_elementwise/elementwise_80_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13475.0,,branch-misses,1.12%,2048917,100.0,10.44,of all branches,13475.0,elementwise_80_2,./results_scalar/mlir_files_elementwise/elementwise_80_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.06,msec,task-clock,1.32%,2065667,100.0,0.53,CPUs utilized,2.06,elementwise_80_3,./results_scalar/mlir_files_elementwise/elementwise_80_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3691697.0,,cycles,1.28%,2065667,100.0,1.79,GHz,3691697.0,elementwise_80_3,./results_scalar/mlir_files_elementwise/elementwise_80_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1018018.0,,instructions,0.69%,2065667,100.0,0.28,insn per cycle,1018018.0,elementwise_80_3,./results_scalar/mlir_files_elementwise/elementwise_80_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
128720.0,,branches,0.54%,2065667,100.0,62.42,M/sec,128720.0,elementwise_80_3,./results_scalar/mlir_files_elementwise/elementwise_80_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13734.0,,branch-misses,1.11%,2065667,100.0,10.67,of all branches,13734.0,elementwise_80_3,./results_scalar/mlir_files_elementwise/elementwise_80_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.04,msec,task-clock,0.98%,2072458,100.0,0.53,CPUs utilized,2.04,elementwise_85_1,./results_scalar/mlir_files_elementwise/elementwise_85_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3649382.0,,cycles,0.98%,2072458,100.0,1.791,GHz,3649382.0,elementwise_85_1,./results_scalar/mlir_files_elementwise/elementwise_85_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1009638.0,,instructions,0.36%,2072458,100.0,0.28,insn per cycle,1009638.0,elementwise_85_1,./results_scalar/mlir_files_elementwise/elementwise_85_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
128125.0,,branches,0.21%,2072458,100.0,62.888,M/sec,128125.0,elementwise_85_1,./results_scalar/mlir_files_elementwise/elementwise_85_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13547.0,,branch-misses,0.69%,2072458,100.0,10.57,of all branches,13547.0,elementwise_85_1,./results_scalar/mlir_files_elementwise/elementwise_85_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.03,msec,task-clock,1.38%,1967500,100.0,0.526,CPUs utilized,2.03,elementwise_85_3,./results_scalar/mlir_files_elementwise/elementwise_85_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3642276.0,,cycles,1.38%,1967500,100.0,1.791,GHz,3642276.0,elementwise_85_3,./results_scalar/mlir_files_elementwise/elementwise_85_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1006195.0,,instructions,0.66%,1967500,100.0,0.28,insn per cycle,1006195.0,elementwise_85_3,./results_scalar/mlir_files_elementwise/elementwise_85_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
127919.0,,branches,0.53%,1967500,100.0,62.889,M/sec,127919.0,elementwise_85_3,./results_scalar/mlir_files_elementwise/elementwise_85_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13518.0,,branch-misses,0.98%,1967500,100.0,10.57,of all branches,13518.0,elementwise_85_3,./results_scalar/mlir_files_elementwise/elementwise_85_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.02,msec,task-clock,1.13%,1936291,100.0,0.528,CPUs utilized,2.02,elementwise_85_2,./results_scalar/mlir_files_elementwise/elementwise_85_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3623160.0,,cycles,1.12%,1936291,100.0,1.791,GHz,3623160.0,elementwise_85_2,./results_scalar/mlir_files_elementwise/elementwise_85_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1008403.0,,instructions,0.59%,1936291,100.0,0.28,insn per cycle,1008403.0,elementwise_85_2,./results_scalar/mlir_files_elementwise/elementwise_85_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
128250.0,,branches,0.48%,1936291,100.0,63.403,M/sec,128250.0,elementwise_85_2,./results_scalar/mlir_files_elementwise/elementwise_85_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13492.0,,branch-misses,1.15%,1936291,100.0,10.52,of all branches,13492.0,elementwise_85_2,./results_scalar/mlir_files_elementwise/elementwise_85_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.08,msec,task-clock,1.70%,2045625,100.0,0.528,CPUs utilized,2.08,elementwise_65_3,./results_scalar/mlir_files_elementwise/elementwise_65_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3730779.0,,cycles,1.67%,2045625,100.0,1.79,GHz,3730779.0,elementwise_65_3,./results_scalar/mlir_files_elementwise/elementwise_65_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1049883.0,,instructions,0.57%,2045625,100.0,0.28,insn per cycle,1049883.0,elementwise_65_3,./results_scalar/mlir_files_elementwise/elementwise_65_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
131047.0,,branches,0.40%,2045625,100.0,62.89,M/sec,131047.0,elementwise_65_3,./results_scalar/mlir_files_elementwise/elementwise_65_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13628.0,,branch-misses,0.81%,2045625,100.0,10.4,of all branches,13628.0,elementwise_65_3,./results_scalar/mlir_files_elementwise/elementwise_65_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.08,msec,task-clock,1.56%,2109500,100.0,0.535,CPUs utilized,2.08,elementwise_65_2,./results_scalar/mlir_files_elementwise/elementwise_65_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3735817.0,,cycles,1.56%,2109500,100.0,1.792,GHz,3735817.0,elementwise_65_2,./results_scalar/mlir_files_elementwise/elementwise_65_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1047093.0,,instructions,0.62%,2109500,100.0,0.28,insn per cycle,1047093.0,elementwise_65_2,./results_scalar/mlir_files_elementwise/elementwise_65_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
130945.0,,branches,0.63%,2109500,100.0,62.819,M/sec,130945.0,elementwise_65_2,./results_scalar/mlir_files_elementwise/elementwise_65_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13712.0,,branch-misses,1.11%,2109500,100.0,10.47,of all branches,13712.0,elementwise_65_2,./results_scalar/mlir_files_elementwise/elementwise_65_2.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.05,msec,task-clock,1.25%,2059125,100.0,0.526,CPUs utilized,2.05,elementwise_65_1,./results_scalar/mlir_files_elementwise/elementwise_65_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3671437.0,,cycles,1.25%,2059125,100.0,1.791,GHz,3671437.0,elementwise_65_1,./results_scalar/mlir_files_elementwise/elementwise_65_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1049668.0,,instructions,0.62%,2059125,100.0,0.29,insn per cycle,1049668.0,elementwise_65_1,./results_scalar/mlir_files_elementwise/elementwise_65_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
131310.0,,branches,0.48%,2059125,100.0,64.063,M/sec,131310.0,elementwise_65_1,./results_scalar/mlir_files_elementwise/elementwise_65_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13828.0,,branch-misses,0.81%,2059125,100.0,10.53,of all branches,13828.0,elementwise_65_1,./results_scalar/mlir_files_elementwise/elementwise_65_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.08,msec,task-clock,1.16%,2036167,100.0,0.531,CPUs utilized,2.08,elementwise_70_1,./results_scalar/mlir_files_elementwise/elementwise_70_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3729479.0,,cycles,1.18%,2036167,100.0,1.791,GHz,3729479.0,elementwise_70_1,./results_scalar/mlir_files_elementwise/elementwise_70_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1037659.0,,instructions,0.62%,2036167,100.0,0.28,insn per cycle,1037659.0,elementwise_70_1,./results_scalar/mlir_files_elementwise/elementwise_70_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
130169.0,,branches,0.53%,2036167,100.0,62.519,M/sec,130169.0,elementwise_70_1,./results_scalar/mlir_files_elementwise/elementwise_70_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13674.0,,branch-misses,1.22%,2036167,100.0,10.5,of all branches,13674.0,elementwise_70_1,./results_scalar/mlir_files_elementwise/elementwise_70_1.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
2.06,msec,task-clock,0.99%,2102250,100.0,0.532,CPUs utilized,2.06,elementwise_70_3,./results_scalar/mlir_files_elementwise/elementwise_70_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
3695865.0,,cycles,0.99%,2102250,100.0,1.791,GHz,3695865.0,elementwise_70_3,./results_scalar/mlir_files_elementwise/elementwise_70_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
1038570.0,,instructions,0.46%,2102250,100.0,0.28,insn per cycle,1038570.0,elementwise_70_3,./results_scalar/mlir_files_elementwise/elementwise_70_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
130300.0,,branches,0.35%,2102250,100.0,63.145,M/sec,130300.0,elementwise_70_3,./results_scalar/mlir_files_elementwise/elementwise_70_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
13634.0,,branch-misses,0.71%,2102250,100.0,10.46,of all branches,13634.0,elementwise_70_3,./results_scalar/mlir_files_elementwise/elementwise_70_3.csv,mlir_files_elementwise,scalar,N/A,elementwise,scalar_elementwise_N/A
